"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"BT1";"CR2477_Surface_Mount";1;"Battery";;;
2;"R6,R4,R5";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";3;"1M";;;
3;"C10,C8,C9";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";3;"10p";;;
4;"IC1";"TQFP-32_7x7mm_P0.8mm";1;"ATMEGA328P-A";;;
5;"IC2";"CC1101_Module";1;"CC1101";;;
6;"P6";"PinHeader_1x06_P2.54mm_Vertical";1;"FTDI";;;
7;"P7";"PinHeader_2x05_P2.54mm_Vertical";1;"ISP 10";;;
8;"C1,C2,C3,C7";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";4;"100n";;;
9;"D1";"LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"LED Red";;;
10;"D2";"LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"LED Green";;;
11;"P4";"ISP_Side";1;"ISP Bottom";;;
12;"P5";"ISP_Side";1;"ISP Top";;;
13;"R1";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"10k";;;
14;"R2,R3";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"1k5";;;
15;"U1,U2,U3";"SOT-23";3;"TLE4913";;;
16;"C4,C5,C6";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";3;"10n";;;
17;"SW1";"MicroSwitch_3x4";1;"Reset";;;
18;"SW2";"MicroSwitch_3x4";1;"Config";;;
19;"JP1,JP2";"SolderJumper-3_P1.3mm_Open_Pad1.0x1.5mm_NumberLabels";2;"SolderJumper_3_Open";;;
20;"C11,C12";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"9p";;;
21;"Y1";"Crystal_SMD_3215-2Pin_3.2x1.5mm";1;"Crystal_Small";;;
